customer_id,segment,predicted_clv,holdout_spend,cal_frequency,recency_days
4810,Segment 3,0.02,0.0,5,441.7
4811,Segment 4,127.16,145.62,5,11.7
4812,Segment 4,0.0,0.0,22,409.2
4813,Segment 1,0.0,0.0,7,478.0
4814,Segment 2,103.69,0.0,4,91.1
4815,Segment 2,276.86,49.36,0,8.4
4816,Segment 1,2.97,0.0,1,419.0
4817,Segment 3,17.95,0.0,0,510.4
4818,Segment 3,0.0,0.0,12,358.5
4819,Segment 4,1.9,0.0,11,251.6
4820,Segment 4,150.45,32.82,7,30.7
4821,Segment 1,38.67,0.0,1,178.5
4822,Segment 1,5.67,0.0,3,353.5
4823,Segment 4,594.27,0.0,19,21.5
4824,Segment 3,1.51,0.0,2,461.0
4825,Segment 3,18.84,0.0,0,485.0
4826,Segment 3,0.0,0.0,8,472.0
4827,Segment 4,324.37,0.0,12,104.3
4828,Segment 3,0.01,0.0,4,476.9
4829,Segment 4,78.01,0.0,4,130.6
4830,Segment 2,148.07,151.56,4,31.1
4831,Segment 4,516.08,886.96,18,3.8
4832,Segment 4,698.88,0.0,21,31.3
4833,Segment 2,96.11,93.89,1,145.1
4834,Segment 4,149.18,88.42,4,11.3
4835,Segment 1,0.64,0.0,2,467.3
4836,Segment 3,20.71,0.0,0,438.5
4837,Segment 3,35.28,154.46,5,204.4
4838,Segment 4,132.4,0.0,7,64.8
4839,Segment 4,552.75,265.26,22,0.7
4840,Segment 4,265.66,0.0,20,46.5
4841,Segment 3,0.0,0.0,6,442.0
4842,Segment 0,0.06,0.0,37,156.6
4843,Segment 4,35.35,0.0,15,150.3
4844,Segment 4,529.56,517.55,23,4.4
4845,Segment 0,535.06,407.76,33,15.2
4846,Segment 4,10.99,0.0,6,285.3
4847,Segment 0,567.82,839.41,26,22.4
4848,Segment 4,99.83,195.44,6,58.2
4849,Segment 1,0.52,0.0,3,447.7
4850,Segment 3,18.17,0.0,0,503.9
4851,Segment 4,174.59,0.0,12,114.0
4852,Segment 3,0.0,0.0,5,504.8
4853,Segment 3,0.04,0.0,7,360.4
4854,Segment 4,42.44,0.0,10,174.3
4855,Segment 3,0.06,0.0,7,373.2
4856,Segment 3,0.54,0.0,10,295.1
4857,Segment 1,25.21,0.0,6,233.6
4858,Segment 2,374.89,161.1,0,0.0
4859,Segment 2,73.75,0.0,2,12.0
4860,Segment 3,0.75,0.0,6,370.3
4861,Segment 3,5.69,0.0,2,422.1
4862,Segment 4,109.84,313.79,5,33.2
4863,Segment 4,662.98,0.0,17,44.8
4864,Segment 0,452.16,0.0,37,33.7
4865,Segment 1,18.02,0.0,0,508.2
4866,Segment 3,18.11,0.0,0,505.7
4867,Segment 4,257.82,305.56,6,20.3
4868,Segment 3,0.02,0.0,5,458.1
4869,Segment 4,82.28,55.94,3,1.6
4870,Segment 2,53.84,0.0,1,83.0
4871,Segment 4,79.94,49.01,5,207.2
4872,Segment 1,0.06,0.0,4,446.2
4873,Segment 2,74.65,139.31,2,33.1
4874,Segment 2,66.49,82.39,1,70.7
4875,Segment 4,0.02,0.0,25,209.1
4876,Segment 2,47.19,0.0,0,176.2
4877,Segment 4,25.23,0.0,14,164.4
4878,Segment 4,142.15,0.0,2,32.6
4879,Segment 0,1.58,0.0,30,141.3
4880,Segment 3,59.88,0.0,2,243.9
4881,Segment 3,0.13,0.0,6,396.0
4882,Segment 3,5.23,0.0,1,491.2
4883,Segment 2,107.65,0.0,0,61.7
4884,Segment 3,18.06,0.0,0,507.2
4885,Segment 4,27.43,0.0,5,254.3
4886,Segment 3,30.36,0.0,3,310.8
4887,Segment 0,973.97,1915.06,28,23.9
4888,Segment 4,0.0,0.0,24,287.8
4889,Segment 4,0.18,0.0,22,214.6
4890,Segment 2,53.07,294.42,1,147.6
4891,Segment 3,4.15,0.0,2,438.6
4892,Segment 4,407.55,198.84,17,9.8
4893,Segment 1,0.0,0.0,5,489.3
4894,Segment 0,403.34,571.53,26,7.8
4895,Segment 4,441.5,0.0,20,1.6
4896,Segment 3,0.69,0.0,5,396.0
4897,Segment 3,29.73,0.0,2,358.2
4898,Segment 4,155.62,0.0,9,65.3
4899,Segment 0,0.33,0.0,54,107.1
4900,Segment 4,378.59,243.31,16,8.9
4901,Segment 2,127.7,141.85,2,53.3
4902,Segment 4,214.76,0.0,15,42.5
4903,Segment 4,0.22,0.0,15,248.0
4904,Segment 4,291.26,0.0,6,27.6
4905,Segment 1,22.45,0.0,0,402.2
4906,Segment 1,18.03,0.0,0,508.2
4907,Segment 3,0.12,0.0,7,387.6
4908,Segment 3,0.48,0.0,2,492.2
4909,Segment 4,239.21,251.98,8,15.4
4910,Segment 1,18.93,0.0,0,482.4
4911,Segment 1,0.0,0.0,16,346.0
4912,Segment 1,0.0,0.0,10,402.3
4913,Segment 2,41.38,0.0,1,196.8
4914,Segment 4,36.59,0.0,1,101.8
4915,Segment 4,99.84,47.25,5,148.6
4916,Segment 0,544.89,663.39,25,4.2
4917,Segment 1,17.93,0.0,0,511.0
4918,Segment 4,143.31,0.0,4,99.5
4919,Segment 4,158.39,243.25,8,69.2
4920,Segment 4,687.26,0.0,17,65.8
4921,Segment 1,17.93,0.0,0,511.0
4922,Segment 4,132.61,386.15,8,127.1
4923,Segment 4,297.17,210.53,13,6.0
4924,Segment 1,17.93,0.0,0,511.0
4925,Segment 0,0.0,0.0,26,242.7
4926,Segment 4,259.3,459.01,6,9.6
4927,Segment 2,374.89,74.85,0,0.0
4928,Segment 1,19.11,0.0,0,477.7
4929,Segment 3,10.97,0.0,4,336.6
4930,Segment 4,294.45,127.4,9,38.8
4931,Segment 1,2.7,0.0,1,463.8
4932,Segment 2,132.23,36.96,0,45.2
4933,Segment 3,0.05,0.0,4,453.4
4934,Segment 4,117.41,115.59,5,50.4
4935,Segment 1,1.54,0.0,1,505.2
4936,Segment 0,456.5,556.3,24,7.4
4937,Segment 1,35.87,207.53,1,269.5
4938,Segment 3,44.88,0.0,2,290.6
4939,Segment 2,36.02,0.0,0,239.8
4940,Segment 4,126.32,0.0,3,18.9
4941,Segment 2,105.16,0.0,3,71.4
4942,Segment 4,158.7,104.29,9,24.9
4943,Segment 4,64.01,46.77,4,107.5
4944,Segment 0,2465.43,3100.33,97,16.3
4945,Segment 2,125.6,0.0,3,80.2
4946,Segment 4,301.95,143.23,10,50.4
4947,Segment 0,2350.78,2121.77,106,6.6
4948,Segment 3,0.02,0.0,5,452.3
4949,Segment 2,374.89,74.93,0,0.0
4950,Segment 1,0.0,0.0,10,409.6
4951,Segment 3,18.78,0.0,0,486.5
4952,Segment 3,17.93,0.0,0,511.0
4953,Segment 0,1820.04,2873.26,68,2.5
4954,Segment 3,0.53,0.0,3,464.0
4955,Segment 4,161.83,153.7,3,67.1
4956,Segment 2,51.58,0.0,0,158.8
4957,Segment 3,18.29,0.0,0,500.3
4958,Segment 3,19.47,0.0,0,468.4
4959,Segment 3,0.01,0.0,6,453.8
4960,Segment 4,79.22,0.0,2,159.9
4961,Segment 4,90.39,0.0,11,138.3
4962,Segment 1,1.48,0.0,5,340.3
4963,Segment 4,124.92,9.68,5,93.3
4964,Segment 4,101.91,67.0,3,20.5
4965,Segment 4,311.25,322.25,14,61.5
4966,Segment 3,0.0,0.0,4,495.8
4967,Segment 4,84.07,54.2,3,26.3
4968,Segment 0,1219.64,2093.57,48,20.6
4969,Segment 2,86.3,56.81,0,83.7
4970,Segment 4,46.94,0.0,3,243.9
4971,Segment 1,13.86,0.0,1,435.5
4972,Segment 3,0.0,0.0,18,382.1
4973,Segment 3,13.44,0.0,2,414.4
4974,Segment 3,4.56,0.0,1,497.3
4975,Segment 4,125.5,0.0,9,77.0
4976,Segment 2,374.89,66.16,0,0.0
4977,Segment 3,37.37,71.11,1,261.2
4978,Segment 3,0.0,0.0,4,497.3
4979,Segment 4,1311.48,837.47,18,4.2
4980,Segment 3,38.46,180.03,1,225.3
4981,Segment 4,6.41,0.0,21,157.4
4982,Segment 2,256.36,0.0,1,34.4
4983,Segment 4,147.08,0.0,6,96.2
4984,Segment 4,2.1,0.0,5,374.8
4985,Segment 2,255.27,412.91,4,17.7
4986,Segment 4,213.63,128.24,7,30.8
4987,Segment 3,19.59,48.94,0,465.1
4988,Segment 4,37.03,0.0,1,75.8
4989,Segment 1,20.29,0.0,0,448.2
4990,Segment 2,30.72,39.49,0,286.1
4991,Segment 1,26.76,0.0,7,191.3
4992,Segment 1,19.1,0.0,0,478.0
4993,Segment 4,455.69,534.36,16,54.7
4994,Segment 4,13.11,0.0,7,267.5
4995,Segment 0,1066.08,223.48,66,10.3
4996,Segment 2,374.89,64.27,0,0.0
4997,Segment 4,216.37,367.34,18,45.5
4998,Segment 3,16.8,115.86,1,419.4
4999,Segment 0,1156.41,1648.27,30,4.1
5000,Segment 4,767.45,1564.81,17,21.8
5001,Segment 3,20.9,0.0,0,434.2
5002,Segment 4,0.03,0.0,21,230.8
5003,Segment 3,17.96,0.0,0,510.2
5004,Segment 4,245.43,0.0,14,89.0
5005,Segment 3,1.23,0.0,6,351.6
5006,Segment 1,26.78,0.0,5,237.4
5007,Segment 3,17.93,0.0,0,511.0
5008,Segment 3,0.64,0.0,2,468.9
5009,Segment 1,32.24,0.0,1,264.3
5010,Segment 0,722.97,1051.25,26,9.9
5011,Segment 4,352.8,379.73,20,3.2
5012,Segment 1,17.48,0.0,1,416.0
5013,Segment 3,1.32,0.0,2,468.9
5014,Segment 4,96.14,38.4,8,36.9
5015,Segment 4,257.77,28.07,7,82.6
5016,Segment 4,104.6,19.07,5,14.7
5017,Segment 3,3.31,0.0,4,366.1
5018,Segment 4,223.96,463.76,11,15.9
5019,Segment 3,10.7,0.0,1,465.3
5020,Segment 1,0.12,0.0,4,442.7
5021,Segment 4,189.54,273.88,6,2.1
5022,Segment 4,452.67,189.14,11,9.1
5023,Segment 0,1142.34,318.81,49,1.6
5024,Segment 2,100.92,0.0,1,34.2
5025,Segment 0,1200.45,1231.17,30,9.9
5026,Segment 4,115.0,0.0,3,164.3
5027,Segment 4,282.49,153.9,8,67.6
5028,Segment 0,871.38,1476.33,40,3.4
5029,Segment 2,374.89,44.71,0,0.0
5030,Segment 1,23.15,0.0,0,389.2
5031,Segment 4,96.97,145.41,2,68.5
5032,Segment 4,0.0,0.0,25,269.0
5033,Segment 2,195.52,221.74,1,21.8
5034,Segment 3,0.18,0.0,6,402.8
5035,Segment 1,17.93,0.0,0,511.0
5036,Segment 1,2.62,0.0,1,506.2
5037,Segment 3,0.52,0.0,2,492.1
5038,Segment 4,220.17,257.85,11,89.5
5039,Segment 1,5.95,0.0,4,330.2
5040,Segment 4,60.09,169.84,2,88.6
5041,Segment 3,0.0,0.0,9,466.8
5042,Segment 4,85.51,25.31,5,40.0
5043,Segment 4,115.99,0.0,7,126.9
5044,Segment 4,583.94,127.28,20,7.1
5045,Segment 4,89.64,244.3,3,149.1
5046,Segment 3,18.2,293.94,0,502.9
5047,Segment 3,0.0,0.0,7,431.9
5048,Segment 4,303.54,309.49,12,1.2
5049,Segment 3,17.93,0.0,0,511.0
5050,Segment 0,1156.39,269.2,30,6.1
5051,Segment 0,1109.31,1564.94,38,2.8
5052,Segment 4,466.79,1021.86,16,12.7
5053,Segment 2,374.89,45.33,0,0.0
5054,Segment 4,80.43,0.0,3,98.1
5055,Segment 4,193.62,318.72,7,44.8
5056,Segment 0,0.0,0.0,30,262.0
5057,Segment 4,497.36,539.5,15,9.3
5058,Segment 0,18.07,0.0,100,50.7
5059,Segment 1,8.73,0.0,1,454.9
5060,Segment 3,17.93,0.0,0,511.0
5061,Segment 4,45.86,0.0,10,141.2
5062,Segment 3,40.08,103.54,2,254.8
5063,Segment 4,332.17,1050.16,23,68.5
5064,Segment 4,193.48,221.99,8,2.9
5065,Segment 4,252.55,348.26,5,37.8
5066,Segment 3,18.06,0.0,0,507.3
5067,Segment 3,17.93,0.0,0,511.0
5068,Segment 1,3.92,0.0,1,434.3
5069,Segment 3,19.11,0.0,0,477.7
5070,Segment 3,20.92,0.0,0,433.8
5071,Segment 2,78.56,0.0,1,47.1
5072,Segment 1,11.12,0.0,1,445.9
5073,Segment 1,18.47,0.0,0,495.1
5074,Segment 4,95.59,92.18,3,34.9
5075,Segment 1,0.0,0.0,12,352.0
5076,Segment 1,3.42,0.0,1,473.3
5077,Segment 0,642.99,647.25,27,28.2
5078,Segment 0,0.0,0.0,32,221.2
5079,Segment 4,117.7,313.36,4,117.4
5080,Segment 3,1.88,0.0,2,434.4
5081,Segment 4,107.37,154.28,8,60.6
5082,Segment 3,33.26,0.0,1,225.2
5083,Segment 1,3.1,0.0,1,501.8
5084,Segment 0,651.73,1289.62,25,32.9
5085,Segment 3,0.0,0.0,15,308.2
5086,Segment 2,374.89,46.43,0,0.0
5087,Segment 4,494.26,732.88,15,59.8
5088,Segment 3,0.0,0.0,21,419.6
5089,Segment 1,2.9,0.0,11,223.7
5090,Segment 1,0.39,0.0,2,491.8
5091,Segment 4,466.0,476.05,15,37.9
5092,Segment 3,7.35,39.23,5,328.0
5093,Segment 4,562.3,297.11,21,49.3
5094,Segment 1,17.93,0.0,0,511.0
5095,Segment 4,191.91,267.37,4,36.2
5096,Segment 3,18.16,0.0,0,504.1
5097,Segment 3,22.97,0.0,2,310.5
5098,Segment 2,145.08,126.66,3,47.1
5099,Segment 4,250.24,0.0,12,23.0
5100,Segment 4,51.84,0.0,1,202.2
5101,Segment 4,46.02,0.0,1,119.8
5102,Segment 4,124.48,0.0,6,89.8
5103,Segment 1,1.77,0.0,3,432.2
5104,Segment 4,161.29,36.16,4,70.5
5105,Segment 4,0.0,0.0,7,441.6
5106,Segment 1,0.07,0.0,4,468.8
5107,Segment 4,171.73,164.33,6,63.2
5108,Segment 4,425.71,241.2,21,6.1
5109,Segment 3,14.79,0.0,3,311.4
5110,Segment 0,0.38,0.0,43,126.0
5111,Segment 4,78.03,57.0,2,19.4
5112,Segment 4,304.23,95.93,18,10.9
5113,Segment 3,12.05,0.0,5,312.5
5114,Segment 3,0.03,0.0,10,343.7
5115,Segment 4,279.35,138.6,6,1.7
5116,Segment 3,31.78,0.0,2,231.3
5117,Segment 4,0.0,0.0,19,263.9
5118,Segment 3,0.78,0.0,2,482.3
5119,Segment 0,603.65,555.16,25,26.4
5120,Segment 4,622.64,540.19,13,49.1
5121,Segment 4,515.88,811.41,19,21.8
5122,Segment 4,4.09,0.0,22,148.0
5123,Segment 4,114.45,182.24,10,119.1
5124,Segment 4,255.23,120.55,18,4.8
5125,Segment 3,2.09,0.0,1,494.0
5126,Segment 4,83.08,0.0,4,148.0
5127,Segment 1,4.62,0.0,1,498.0
5128,Segment 1,0.04,0.0,3,484.6
5129,Segment 3,0.19,0.0,2,475.8
5130,Segment 4,0.03,0.0,9,339.5
5131,Segment 4,466.53,71.5,21,22.5
5132,Segment 3,4.84,0.0,1,473.8
5133,Segment 3,18.15,0.0,0,504.4
5134,Segment 1,18.2,0.0,0,503.1
5135,Segment 3,23.1,0.0,1,423.9
5136,Segment 2,113.53,125.08,4,59.3
5137,Segment 3,0.0,0.0,10,418.8
5138,Segment 4,177.98,0.0,7,87.7
5139,Segment 4,315.66,1139.48,7,15.1
5140,Segment 3,18.12,0.0,0,505.4
5141,Segment 4,68.48,0.0,3,246.9
5142,Segment 3,17.93,0.0,0,511.0
5143,Segment 1,17.93,0.0,0,511.0
5144,Segment 4,321.43,376.22,10,11.8
5145,Segment 2,43.37,214.02,0,194.2
5146,Segment 4,281.12,157.83,4,38.7
5147,Segment 0,662.98,0.0,35,13.8
5148,Segment 2,374.89,201.67,0,0.0
5149,Segment 1,101.02,553.8,7,139.5
5150,Segment 2,135.5,86.98,2,99.2
5151,Segment 0,819.15,810.46,33,16.8
5152,Segment 4,147.53,245.0,17,25.0
5153,Segment 4,87.48,0.0,5,70.4
5154,Segment 3,21.02,0.0,0,431.5
5155,Segment 1,0.08,0.0,3,487.0
5156,Segment 3,20.13,0.0,2,287.9
5157,Segment 4,709.15,646.05,13,25.6
5158,Segment 3,0.0,0.0,10,449.7
5159,Segment 4,38.19,0.0,1,275.2
5160,Segment 3,42.59,0.0,2,285.2
5161,Segment 4,121.72,183.43,11,63.5
5162,Segment 4,171.42,163.4,6,54.7
5163,Segment 3,19.13,0.0,0,477.1
5164,Segment 4,369.0,542.29,17,68.1
5165,Segment 1,6.96,0.0,2,421.3
5166,Segment 0,70.51,0.0,40,80.0
5167,Segment 4,208.13,500.11,14,6.9
5168,Segment 4,0.95,0.0,17,212.5
5169,Segment 3,13.15,0.0,3,348.4
5170,Segment 1,0.26,0.0,3,467.7
5171,Segment 3,24.27,0.0,0,369.9
5172,Segment 3,0.0,0.0,11,378.9
5173,Segment 4,594.54,216.32,14,32.2
5174,Segment 4,59.31,327.86,2,107.1
5175,Segment 2,155.25,110.82,4,14.9
5176,Segment 4,191.72,116.12,5,8.6
5177,Segment 3,20.49,113.88,0,443.5
5178,Segment 1,0.05,0.0,3,480.9
5179,Segment 1,3.26,0.0,1,493.5
5180,Segment 3,2.35,0.0,2,439.5
5181,Segment 4,116.31,204.58,4,114.9
5182,Segment 4,155.8,107.11,3,121.6
5183,Segment 3,21.06,0.0,2,373.8
5184,Segment 3,1.12,0.0,4,400.8
5185,Segment 3,0.01,0.0,11,352.1
5186,Segment 0,1576.44,1367.95,37,15.1
5187,Segment 3,18.62,0.0,0,490.9
5188,Segment 3,0.02,0.0,3,497.4
5189,Segment 2,32.14,0.0,0,272.2
5190,Segment 4,892.37,257.13,17,13.5
5191,Segment 1,22.81,37.02,0,395.4
5192,Segment 3,4.69,0.0,1,489.2
5193,Segment 4,492.85,404.68,10,12.6
5194,Segment 3,27.81,29.5,0,319.1
5195,Segment 4,229.91,98.26,10,31.3
5196,Segment 4,79.88,348.23,6,151.9
5197,Segment 0,1962.51,3292.43,43,8.1
5198,Segment 4,346.51,386.05,3,76.7
5199,Segment 4,67.57,303.02,3,128.5
5200,Segment 2,66.06,0.0,1,171.5
5201,Segment 4,293.52,393.51,9,56.7
5202,Segment 3,0.04,0.0,17,241.9
5203,Segment 3,0.43,0.0,2,492.4
5204,Segment 3,21.95,0.0,1,423.3
5205,Segment 4,72.6,241.84,4,96.0
5206,Segment 4,81.0,132.77,3,190.4
5207,Segment 3,3.54,0.0,6,319.6
5208,Segment 2,374.89,58.93,0,0.0
5209,Segment 1,0.0,0.0,16,355.7
5210,Segment 3,0.02,0.0,4,488.0
5211,Segment 2,9.34,0.0,1,274.1
5212,Segment 0,360.67,340.59,48,41.8
5213,Segment 4,90.82,0.0,6,80.3
5214,Segment 3,19.65,0.0,0,463.7
5215,Segment 4,155.1,215.29,6,31.4
5216,Segment 0,1456.06,75.28,64,1.6
5217,Segment 3,21.03,0.0,0,431.3
5218,Segment 4,13.96,0.0,4,343.5
5219,Segment 1,144.57,0.0,5,15.5
5220,Segment 4,262.94,852.98,5,20.7
5221,Segment 4,392.72,709.73,21,17.3
5222,Segment 3,0.0,0.0,19,340.0
5223,Segment 4,53.48,0.0,2,67.7
5224,Segment 4,618.38,690.46,21,12.1
5225,Segment 1,13.28,0.0,5,306.5
5226,Segment 4,352.87,269.97,20,3.4
5227,Segment 3,0.32,0.0,2,491.5
5228,Segment 1,32.62,0.0,0,267.8
5229,Segment 4,247.84,314.22,8,30.1
5230,Segment 4,1.0,0.0,10,284.9
5231,Segment 3,19.31,0.0,0,472.4
5232,Segment 1,21.23,0.0,1,319.3
5233,Segment 1,20.24,0.0,0,449.3
5234,Segment 1,1.53,0.0,15,223.0
5235,Segment 1,0.3,0.0,5,384.9
5236,Segment 4,704.7,863.02,15,43.8
5237,Segment 3,0.0,0.0,7,439.8
5238,Segment 4,696.66,221.04,23,30.3
5239,Segment 3,26.67,0.0,0,334.0
5240,Segment 4,312.97,19.49,9,14.3
5241,Segment 1,19.63,0.0,0,464.3
5242,Segment 3,33.28,0.0,4,242.3
5243,Segment 2,387.21,285.28,5,0.6
5244,Segment 3,12.09,0.0,2,385.7
5245,Segment 4,582.35,1654.11,17,30.9
5246,Segment 4,167.71,541.72,7,7.8
5247,Segment 1,29.58,0.0,1,342.2
5248,Segment 1,0.39,0.0,9,314.0
5249,Segment 2,374.89,26.09,0,0.0
5250,Segment 0,1069.97,754.67,60,8.4
5251,Segment 3,17.95,0.0,0,510.4
5252,Segment 4,178.3,254.88,3,9.4
5253,Segment 1,2.94,0.0,3,408.7
5254,Segment 3,0.01,0.0,4,487.3
5255,Segment 3,17.93,0.0,0,511.0
5256,Segment 4,433.48,444.38,16,8.7
5257,Segment 4,202.84,288.71,13,83.6
5258,Segment 4,52.0,0.0,1,3.0
5259,Segment 4,257.22,0.0,9,98.6
5260,Segment 4,188.18,0.0,15,45.4
5261,Segment 4,231.93,383.22,14,27.2
5262,Segment 4,313.69,227.17,15,34.8
5263,Segment 4,492.4,178.09,16,33.5
5264,Segment 4,106.87,0.0,11,36.3
5265,Segment 1,7.73,0.0,6,297.9
5266,Segment 3,0.39,0.0,3,463.7
5267,Segment 4,0.11,0.0,14,266.7
5268,Segment 3,2.97,0.0,1,505.5
5269,Segment 3,53.79,0.0,3,279.9
5270,Segment 3,18.09,0.0,0,506.2
5271,Segment 3,0.47,0.0,2,485.4
5272,Segment 3,17.93,0.0,0,511.0
5273,Segment 1,7.55,0.0,3,377.9
5274,Segment 3,3.75,0.0,2,441.8
5275,Segment 4,1.94,0.0,7,316.5
5276,Segment 3,1.79,0.0,2,455.8
5277,Segment 1,0.44,0.0,2,497.5
5278,Segment 3,0.05,0.0,3,484.1
5279,Segment 3,17.93,0.0,0,511.0
5280,Segment 3,18.62,0.0,0,491.1
5281,Segment 4,38.39,0.0,3,308.5
5282,Segment 4,254.68,283.2,10,14.1
5283,Segment 4,140.76,67.82,11,50.4
5284,Segment 4,161.03,463.97,7,60.5
5285,Segment 4,165.64,130.73,7,52.3
5286,Segment 1,17.99,0.0,0,509.2
5287,Segment 1,0.01,0.0,6,440.6
5288,Segment 4,185.83,541.76,7,95.5
5289,Segment 3,0.81,0.0,6,349.0
5290,Segment 1,0.32,0.0,5,410.4
5291,Segment 2,203.02,210.02,0,20.4
5292,Segment 4,45.34,0.0,3,208.1
5293,Segment 4,388.08,587.68,12,4.0
5294,Segment 3,2.99,0.0,3,390.4
5295,Segment 4,393.87,383.62,15,51.6
5296,Segment 2,374.89,77.01,0,0.0
5297,Segment 3,2.23,0.0,1,492.0
5298,Segment 4,42.16,0.0,1,0.0
5299,Segment 2,374.89,159.75,0,0.0
5300,Segment 4,215.8,412.36,12,55.9
5301,Segment 4,731.82,476.05,24,7.2
5302,Segment 4,1.69,0.0,5,392.7
5303,Segment 3,0.22,0.0,9,327.1
5304,Segment 3,24.7,0.0,1,300.1
5305,Segment 2,374.89,100.23,0,0.0
5306,Segment 4,240.83,409.58,7,29.8
5307,Segment 4,0.0,0.0,8,445.2
5308,Segment 4,410.04,1307.95,17,57.3
5309,Segment 4,69.47,0.0,5,233.9
5310,Segment 3,18.14,0.0,0,504.8
5311,Segment 2,170.4,0.0,7,64.7
5312,Segment 4,19.81,0.0,16,164.1
5313,Segment 2,28.48,0.0,0,310.9
5314,Segment 4,81.86,0.0,2,31.3
5315,Segment 3,18.9,0.0,0,483.3
5316,Segment 3,0.24,0.0,2,467.8
5317,Segment 2,202.8,0.0,1,30.9
5318,Segment 4,73.23,72.74,2,205.0
5319,Segment 3,18.92,0.0,0,482.8
5320,Segment 3,0.51,0.0,4,422.1
5321,Segment 0,0.0,0.0,29,357.7
5322,Segment 3,0.01,0.0,5,466.3
5323,Segment 4,52.12,0.0,2,237.8
5324,Segment 3,36.58,0.0,1,316.5
5325,Segment 1,49.89,63.6,1,142.9
5326,Segment 4,406.26,430.01,20,18.9
5327,Segment 3,18.91,0.0,0,483.0
5328,Segment 4,330.51,1035.77,7,17.2
5329,Segment 4,0.26,0.0,14,273.9
5330,Segment 1,18.19,0.0,0,503.4
5331,Segment 2,285.01,161.52,0,7.4
5332,Segment 3,0.01,0.0,5,454.9
5333,Segment 4,1027.0,447.31,21,6.8
5334,Segment 4,0.17,0.0,15,259.3
5335,Segment 2,219.92,109.24,2,35.6
5336,Segment 4,4.15,0.0,7,306.9
5337,Segment 2,137.17,148.73,0,42.7
5338,Segment 1,24.93,0.0,1,389.8
5339,Segment 4,0.02,0.0,17,276.5
5340,Segment 3,0.08,0.0,5,432.1
5341,Segment 4,65.96,0.0,4,192.3
5342,Segment 3,1.91,0.0,8,293.4
5343,Segment 4,49.86,258.85,1,281.4
5344,Segment 4,521.85,884.2,21,1.6
5345,Segment 4,105.85,168.44,4,5.6
5346,Segment 4,43.92,0.0,11,179.1
5347,Segment 1,3.39,0.0,3,402.8
5348,Segment 2,85.74,47.4,1,55.0
5349,Segment 4,90.45,200.17,3,197.1
5350,Segment 3,21.47,0.0,0,422.0
5351,Segment 3,21.15,0.0,0,428.7
5352,Segment 3,2.75,0.0,4,386.4
5353,Segment 4,65.02,0.0,3,74.3
5354,Segment 4,155.04,136.81,10,20.6
5355,Segment 2,374.89,109.79,0,0.0
5356,Segment 3,0.0,0.0,13,440.6
5357,Segment 4,12.98,0.0,12,202.8
5358,Segment 3,18.01,0.0,0,508.5
5359,Segment 4,0.8,0.0,13,240.9
5360,Segment 3,14.73,0.0,1,464.4
5361,Segment 3,17.93,0.0,0,511.0
5362,Segment 4,646.29,1168.36,21,31.1
5363,Segment 4,300.52,401.9,9,76.3
5364,Segment 4,192.83,153.57,10,31.6
5365,Segment 3,0.0,0.0,20,420.5
5366,Segment 4,452.58,584.03,14,10.5
5367,Segment 1,3.76,0.0,1,466.5
5368,Segment 0,0.1,0.0,34,161.1
5369,Segment 4,571.44,1271.98,24,60.0
5370,Segment 1,107.32,0.0,7,176.0
5371,Segment 1,0.0,0.0,10,466.7
5372,Segment 3,18.96,0.0,0,481.8
5373,Segment 3,33.43,0.0,2,258.9
5374,Segment 0,1338.68,0.0,38,18.9
5375,Segment 3,0.27,0.0,3,476.8
5376,Segment 4,165.56,333.81,9,5.7
5377,Segment 2,103.17,0.0,0,65.5
5378,Segment 4,221.07,283.89,10,47.1
5379,Segment 4,29.3,0.0,22,118.9
5380,Segment 0,312.26,343.4,31,17.3
5381,Segment 1,0.0,0.0,7,424.0
5382,Segment 3,20.35,0.0,0,446.8
5383,Segment 4,497.53,510.45,15,4.9
5384,Segment 4,81.1,66.31,3,96.1
5385,Segment 4,135.44,89.75,6,18.5
5386,Segment 1,30.73,16.12,5,243.5
5387,Segment 3,5.32,0.0,2,437.6
5388,Segment 4,1.72,0.0,9,292.7
5389,Segment 3,0.0,0.0,7,454.2
5390,Segment 4,408.76,575.2,10,11.8
5391,Segment 4,128.16,0.0,11,97.9
5392,Segment 4,0.82,0.0,13,262.3
5393,Segment 0,310.08,0.0,31,68.7
5394,Segment 4,105.58,0.0,8,165.6
5395,Segment 4,362.2,0.0,9,5.2
5396,Segment 4,409.95,494.46,22,8.0
5397,Segment 1,6.54,0.0,1,456.9
5398,Segment 4,65.11,241.36,3,123.8
5399,Segment 4,154.83,97.28,3,12.6
5400,Segment 4,126.34,105.97,7,170.8
5401,Segment 4,80.1,0.0,2,9.6
5402,Segment 3,6.28,0.0,2,405.1
5403,Segment 3,17.93,0.0,0,511.0
5404,Segment 1,0.2,0.0,19,222.8
5405,Segment 3,19.19,0.0,0,475.7
5406,Segment 3,0.0,0.0,6,455.4
5407,Segment 4,58.69,0.0,1,205.3
5408,Segment 2,69.39,25.93,0,110.8
5409,Segment 4,89.31,90.27,3,166.1
5410,Segment 4,283.3,201.65,7,19.6
5411,Segment 4,65.4,0.0,4,149.7
5412,Segment 4,433.31,953.32,5,74.6
5413,Segment 4,1178.28,1016.42,24,1.4
5414,Segment 4,1019.67,928.6,18,30.5
